tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2022-03-28,-0.4713159999052918,-1.1032163495735077,-0.3737626672483406,-0.7573426493583401,Afyon,Ege,uygun,1
2022-03-29,-0.7548382046695364,-0.8471101774884756,-0.12138892369781105,-0.41785386004845837,Afyon,Ege,uygun,1
2022-03-30,-0.45241451958767537,-1.1700266553348202,-0.3737626672483406,-0.6724704520308696,Afyon,Ege,uygun,1
2022-03-31,-0.07438491323534914,-0.8248400755680382,-0.3737626672483406,0.2780981580367995,Afyon,Ege,uygun,1
2022-04-01,0.2374895120053201,-0.14560196699469274,-0.3737626672483406,1.0419479339840334,Afyon,Ege,uygun,1
2022-04-02,0.13353137025843023,-0.08992671219359887,-0.3737626672483406,1.8906699072587378,Afyon,Ege,uygun,1
2022-04-03,-0.23504749593508772,-0.24581742563666178,-0.3737626672483406,3.452318338084193,Afyon,Ege,uygun,1
2022-04-04,-0.2161460156174715,-0.5798689544432251,-0.35081959965283793,0.8382546603981039,Afyon,Ege,uygun,1
2022-04-05,0.21858803168770352,-0.3237627823581932,-0.2590473292708272,1.9755421045862083,Afyon,Ege,uygun,1
2022-04-06,-0.027131212441308353,-0.46851844484103733,-0.3737626672483406,-0.28205834432450555,Afyon,Ege,uygun,1
2022-04-07,-0.3957100786348265,-0.6578143111647565,1.1634228616503393,1.5681555574143498,Afyon,Ege,uygun,1
2022-04-08,-0.35790711799959385,-0.3014926804377557,0.19981402263922654,1.432360041690397,Afyon,Ege,uygun,1
2022-04-09,0.3130954332757851,-0.6132741073238814,-0.3737626672483406,0.4138936737607517,Afyon,Ege,uygun,1
2022-04-10,0.18078507105247102,0.04369389932902647,-0.3737626672483406,0.31204703696778757,Afyon,Ege,uygun,1
2022-04-11,-0.7453874645107283,-0.7468947188465067,0.888106050504307,1.822772149396761,Afyon,Ege,uygun,1
2022-04-12,-1.1234170708630546,-0.9361905851702259,-0.3737626672483406,0.8552290998635982,Afyon,Ege,uygun,1
2022-04-13,-0.9155007873692751,-1.3927276745391957,-0.3737626672483406,0.023481566054387875,Afyon,Ege,uygun,1
2022-04-14,-0.5185697006993326,-1.3481874706983206,-0.3737626672483406,-0.927087044013281,Afyon,Ege,uygun,1
2022-04-15,-0.15944157466462275,-0.9250555342100072,-0.3737626672483406,-0.7912915282893281,Afyon,Ege,uygun,1
2022-04-16,0.2280387718465118,-0.47965349580125605,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2022-04-17,0.0012210080351161832,-0.14560196699469274,-0.2590473292708272,1.754874391534785,Afyon,Ege,uygun,1
2022-04-18,0.2847432127993609,-0.04538650835272382,0.01626948187520503,1.4663089206213857,Afyon,Ege,uygun,1
2022-04-19,-0.6792322833990712,-0.29035762947753685,1.4846258079873769,0.430868113226246,Afyon,Ege,uygun,1
2022-04-20,-0.3484563778407857,-0.8137050246078193,-0.32787653205733525,0.4648169921572341,Afyon,Ege,uygun,1
2022-04-21,-0.17834305498223899,-0.635544209244319,-0.3737626672483406,-0.19718614699703507,Afyon,Ege,uygun,1
2022-04-22,0.2374895120053201,-0.4017081390797246,-0.3737626672483406,-0.8252404072203166,Afyon,Ege,uygun,1
2022-04-23,0.6438713388340706,-0.05652155931294256,-0.3737626672483406,0.006507126588893848,Afyon,Ege,uygun,1
2022-04-24,0.6911250396281113,-0.15673701795491157,-0.3737626672483406,-1.0289336808062455,Afyon,Ege,uygun,1
2022-04-25,0.6911250396281113,0.18844956181187045,-0.3737626672483406,0.3629703553642699,Afyon,Ege,uygun,1
2022-04-26,0.5304624569283727,-0.04538650835272382,-0.3737626672483406,0.05743044498537623,Afyon,Ege,uygun,1
2022-04-27,0.5304624569283727,0.18844956181187045,-0.3737626672483406,1.7039510731383025,Afyon,Ege,uygun,1
2022-04-28,0.5682654175636056,0.032558848368807736,-0.23610426167532453,0.7194335841396454,Afyon,Ege,uygun,1
2022-04-29,0.6438713388340706,0.032558848368807736,-0.35081959965283793,-0.18021170753154106,Afyon,Ege,uygun,1
2022-04-30,0.1051791497820057,0.1995846127720894,0.5898461717627722,-0.0783650707385766,Afyon,Ege,uygun,1
2022-05-01,-0.244498236093896,-0.10106176315381771,-0.32787653205733525,-0.48575161791043475,Afyon,Ege,uygun,1
2022-05-02,-0.05548343291773289,-0.13446691603447403,1.691113416346901,0.09137932391636429,Afyon,Ege,uygun,1
2022-05-03,-0.05548343291773289,0.12163925605055782,1.2781381996278527,-0.010467312876600179,Afyon,Ege,uygun,1
2022-05-04,-0.4429637794288673,-0.20127722179578664,0.01626948187520503,0.396919234295258,Afyon,Ege,uygun,1
2022-05-05,-0.6792322833990712,-0.4017081390797246,-0.16727505888881644,1.1098456918460096,Afyon,Ege,uygun,1
2022-05-06,-0.5658234014933734,-0.5910040054034438,-0.3737626672483406,0.8043057814671158,Afyon,Ege,uygun,1
2022-05-07,-0.6319785826050304,-0.5130586486819123,-0.32787653205733525,-0.11231394966956465,Afyon,Ege,uygun,1
2022-05-08,-0.06493417307654117,-0.6466792602045377,-0.3737626672483406,0.17625152124383472,Afyon,Ege,uygun,1
2022-05-09,-0.05548343291773289,-0.4128431900399434,-0.3737626672483406,-0.7233937704273521,Afyon,Ege,uygun,1
2022-05-10,0.05792544898796492,-0.435113291960381,-0.3737626672483406,-0.7743170888238341,Afyon,Ege,uygun,1
2022-05-11,-0.11218787387058196,-0.08992671219359887,0.7045615097402856,-0.2650839048590115,Afyon,Ege,uygun,1
2022-05-12,-0.036581952600116645,-0.46851844484103733,-0.3737626672483406,-1.0289336808062455,Afyon,Ege,uygun,1
2022-05-13,0.24694025216412804,-0.08992671219359887,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2022-05-14,0.2374895120053201,-0.08992671219359887,-0.32787653205733525,-1.0119592413407514,Afyon,Ege,uygun,1
2022-05-15,0.048474708829156964,0.09936915413012035,0.1309848198527185,0.6515358262776693,Afyon,Ege,uygun,1
2022-05-16,0.2374895120053201,-0.15673701795491157,0.1309848198527185,-0.146262828600553,Afyon,Ege,uygun,1
2022-05-17,0.3036446931169771,-0.011981355472067412,-0.3737626672483406,-0.34995610218648193,Afyon,Ege,uygun,1
2022-05-18,0.4643072758167157,-0.04538650835272382,-0.3737626672483406,-0.04441619180758854,Afyon,Ege,uygun,1
2022-05-19,-0.660330803081455,-0.4128431900399434,0.40630163099875066,0.3290214764332813,Afyon,Ege,uygun,1
2022-05-20,-0.18779379514104694,-0.6132741073238814,-0.3737626672483406,0.5666636289501988,Afyon,Ege,uygun,1
2022-05-21,0.3130954332757851,-0.23468237467644296,-0.3737626672483406,0.3290214764332813,Afyon,Ege,uygun,1
2022-05-22,0.4170535750226749,-0.10106176315381771,0.062155617066210395,0.2780981580367995,Afyon,Ege,uygun,1
2022-05-23,0.20913729152889557,0.24412481661296434,-0.2819903968663299,1.5851299968798442,Afyon,Ege,uygun,1
2022-05-24,0.3508983939110179,-0.03425145739250508,-0.3737626672483406,0.4817914316227284,Afyon,Ege,uygun,1
2022-05-25,0.4643072758167157,0.15504440893121424,-0.35081959965283793,1.398411162759409,Afyon,Ege,uygun,1
2022-05-26,0.7572802207397686,0.3332052242947146,-0.30493346446183256,0.634561386812175,Afyon,Ege,uygun,1
2022-05-27,0.6816742994693034,0.37774542813558976,0.4292446985942534,0.1592770817783404,Afyon,Ege,uygun,1
2022-05-28,0.7289280002633441,0.3443402752549334,-0.2590473292708272,-0.061390631273082565,Afyon,Ege,uygun,1
2022-05-29,0.9935487247099726,0.5225010906184338,-0.30493346446183256,-0.6045726941688933,Afyon,Ege,uygun,1
2022-05-30,0.9840979845511643,0.8120124155841221,-0.3737626672483406,0.8891779787945863,Afyon,Ege,uygun,1
2022-05-31,0.8895905829630828,0.48909593773777754,-0.3737626672483406,-0.3839049811174703,Afyon,Ege,uygun,1
2022-06-01,0.842336882169042,0.4334206829366837,-0.3737626672483406,0.6685102657431631,Afyon,Ege,uygun,1
2022-06-02,0.8328861420102337,0.4556907848571211,-0.30493346446183256,1.8736954677932436,Afyon,Ege,uygun,1
2022-06-03,0.8895905829630828,0.4556907848571211,-0.0755027885068057,0.5666636289501988,Afyon,Ege,uygun,1
2022-06-04,0.899041323121891,0.37774542813558976,-0.2819903968663299,1.0249734945185391,Afyon,Ege,uygun,1
2022-06-05,0.7478294805809604,0.48909593773777754,0.31452936061674,-0.16323726806604702,Afyon,Ege,uygun,1
2022-06-06,0.6816742994693034,0.48909593773777754,-0.0984458561023084,-0.12928838913505897,Afyon,Ege,uygun,1
2022-06-07,0.3981520947050587,0.511366039658215,-0.23610426167532453,-1.0798569992027278,Afyon,Ege,uygun,1
2022-06-08,0.5210117167695648,0.28866502045383946,-0.19021812648431913,0.4817914316227284,Afyon,Ege,uygun,1
2022-06-09,0.5966176380400298,0.266394918533402,-0.3737626672483406,-0.4518027389794464,Afyon,Ege,uygun,1
2022-06-10,0.7572802207397686,0.6783918040614967,-0.3737626672483406,-0.12928838913505897,Afyon,Ege,uygun,1
2022-06-11,0.5588146774047973,0.7897423136636844,0.5669031041672694,0.6854847052086573,Afyon,Ege,uygun,1
2022-06-12,0.19968655137008726,0.28866502045383946,0.8422199153133016,-0.29903278378999987,Afyon,Ege,uygun,1
2022-06-13,0.13353137025843023,0.4556907848571211,-0.16727505888881644,0.3459959158987756,Afyon,Ege,uygun,1
2022-06-14,0.4076028348638666,0.40001553005602725,0.40630163099875066,-0.8591892861513045,Afyon,Ege,uygun,1
2022-06-15,0.2658417324817443,0.3332052242947146,0.22275709023472923,0.4987658710882222,Afyon,Ege,uygun,1
2022-06-16,0.5115609766107565,0.3109351223742772,0.4292446985942534,-0.4687771784449407,Afyon,Ege,uygun,1
2022-06-17,0.5021102364519482,0.37774542813558976,-0.35081959965283793,-0.7912915282893281,Afyon,Ege,uygun,1
2022-06-18,0.6533220789928789,0.4556907848571211,0.10804175225721581,0.2611237185713052,Afyon,Ege,uygun,1
2022-06-19,0.42650431518148324,0.41115058101624596,-0.35081959965283793,0.040456005519881905,Afyon,Ege,uygun,1
2022-06-20,0.8517876223278502,0.4445557338969024,-0.3737626672483406,0.17625152124383472,Afyon,Ege,uygun,1
2022-06-21,0.19968655137008726,0.5670412944593088,0.19981402263922654,1.19471788917348,Afyon,Ege,uygun,1
2022-06-22,0.6816742994693034,0.41115058101624596,-0.35081959965283793,0.9401012971910687,Afyon,Ege,uygun,1
2022-06-23,0.6060683781988381,0.5336361415786527,-0.30493346446183256,1.6700021942073147,Afyon,Ege,uygun,1
2022-06-24,0.3130954332757851,0.5559062434990901,-0.3737626672483406,1.1777434497079857,Afyon,Ege,uygun,1
2022-06-25,0.36979987422863414,0.25525986757318325,-0.3737626672483406,1.6360533152763266,Afyon,Ege,uygun,1
2022-06-26,0.33199691359340167,0.25525986757318325,-0.3737626672483406,0.4648169921572341,Afyon,Ege,uygun,1
2022-06-27,0.32254617343459335,0.1773145108516517,-0.3737626672483406,0.7194335841396454,Afyon,Ege,uygun,1
2022-06-28,0.3130954332757851,0.4556907848571211,0.10804175225721581,0.5666636289501988,Afyon,Ege,uygun,1
2022-06-29,0.33199691359340167,0.37774542813558976,-0.32787653205733525,-0.146262828600553,Afyon,Ege,uygun,1
2022-06-30,0.3603491340698259,0.3443402752549334,-0.16727505888881644,0.14230264231284667,Afyon,Ege,uygun,1
2022-07-01,0.6060683781988381,0.5447711925388714,-0.23610426167532453,0.6175869473466813,Afyon,Ege,uygun,1
2022-07-02,0.7005757797869197,0.6004464473399653,-0.3737626672483406,0.5327147500192108,Afyon,Ege,uygun,1
2022-07-03,0.6911250396281113,0.6561217021410591,-0.3737626672483406,0.8552290998635982,Afyon,Ege,uygun,1
2022-07-04,0.7761817010573849,0.36661037717537104,-0.3737626672483406,0.3459959158987756,Afyon,Ege,uygun,1
2022-07-05,0.8706891026454665,0.27752996949362074,-0.3737626672483406,0.09137932391636429,Afyon,Ege,uygun,1
2022-07-06,0.9935487247099726,0.4334206829366837,-0.3737626672483406,-0.6894448914963637,Afyon,Ege,uygun,1
2022-07-07,0.9746472443923561,0.6338516002206215,-0.3737626672483406,0.6175869473466813,Afyon,Ege,uygun,1
2022-07-08,0.9273935435983153,0.6895268550217154,-0.3737626672483406,0.05743044498537623,Afyon,Ege,uygun,1
2022-07-09,1.0313516853452052,0.7006619059819343,-0.2819903968663299,1.720925512603797,Afyon,Ege,uygun,1
2022-07-10,0.5021102364519482,0.6338516002206215,-0.32787653205733525,1.0079990550530449,Afyon,Ege,uygun,1
2022-07-11,0.7478294805809604,0.3443402752549334,-0.3737626672483406,-0.027441752342094207,Afyon,Ege,uygun,1
2022-07-12,0.8517876223278502,0.40001553005602725,-0.3737626672483406,1.5851299968798442,Afyon,Ege,uygun,1
2022-07-13,0.7572802207397686,0.5336361415786527,-0.3737626672483406,0.7873313420016221,Afyon,Ege,uygun,1
2022-07-14,0.7194772601045358,0.511366039658215,-0.3737626672483406,0.6854847052086573,Afyon,Ege,uygun,1
2022-07-15,0.7856324412161929,0.6561217021410591,-0.3737626672483406,-0.3160072232554939,Afyon,Ege,uygun,1
2022-07-16,0.9840979845511643,0.5002309886979963,-0.3737626672483406,0.24414927910581083,Afyon,Ege,uygun,1
2022-07-17,0.9462950239159318,0.5781763454195277,-0.3737626672483406,1.5342066784833617,Afyon,Ege,uygun,1
2022-07-18,0.7950831813750012,0.8342825175045596,-0.3737626672483406,1.4832833600868793,Afyon,Ege,uygun,1
2022-07-19,0.549363937245989,0.4556907848571211,-0.3737626672483406,1.0079990550530449,Afyon,Ege,uygun,1
2022-07-20,0.6249698585164543,0.6004464473399653,-0.3737626672483406,0.8552290998635982,Afyon,Ege,uygun,1
2022-07-21,0.7383787404221521,0.3220701733344959,-0.3737626672483406,0.6175869473466813,Afyon,Ege,uygun,1
2022-07-22,0.908492063280699,0.48909593773777754,-0.3737626672483406,0.3459959158987756,Afyon,Ege,uygun,1
2022-07-23,0.842336882169042,0.4334206829366837,-0.3737626672483406,0.3629703553642699,Afyon,Ege,uygun,1
2022-07-24,0.8706891026454665,0.4334206829366837,-0.3737626672483406,0.22717483964031712,Afyon,Ege,uygun,1
2022-07-25,0.9179428034395073,0.48909593773777754,-0.3737626672483406,0.3629703553642699,Afyon,Ege,uygun,1
2022-07-26,0.9368442837571235,0.7006619059819343,-0.3737626672483406,-0.40087942058296433,Afyon,Ege,uygun,1
2022-07-27,1.192014268044944,0.6561217021410591,-0.3737626672483406,-0.7912915282893281,Afyon,Ege,riskli,0
2022-07-28,1.3526768507446822,0.9010928232658724,-0.3737626672483406,-0.28205834432450555,Afyon,Ege,riskli,0
2022-07-29,1.4093812916975315,0.9456330271067473,-0.3737626672483406,0.19322596070932904,Afyon,Ege,riskli,0
2022-07-30,1.381029071221107,1.0013082819078412,-0.3737626672483406,-0.3329816627209879,Afyon,Ege,riskli,0
2022-07-31,1.381029071221107,1.0458484857487163,-0.3737626672483406,0.9740501761220567,Afyon,Ege,riskli,0
2022-08-01,1.078605386139246,0.8788227213454345,-0.3737626672483406,0.19322596070932904,Afyon,Ege,uygun,1
2022-08-02,1.1731127877273275,0.8899577723056534,-0.3737626672483406,0.5666636289501988,Afyon,Ege,uygun,1
2022-08-03,1.2014650082037517,0.8231474665443408,-0.3737626672483406,-0.18021170753154106,Afyon,Ege,riskli,0
2022-08-04,1.381029071221107,0.9679031290271848,-0.3737626672483406,0.006507126588893848,Afyon,Ege,riskli,0
2022-08-05,1.3148738901094499,0.9456330271067473,-0.3737626672483406,0.8552290998635982,Afyon,Ege,riskli,0
2022-08-06,1.3148738901094499,1.0458484857487163,-0.3737626672483406,1.3474878443629266,Afyon,Ege,riskli,0
2022-08-07,0.899041323121891,1.0124433328680602,2.998868269290554,0.07440488445087026,Afyon,Ege,uygun,1
2022-08-08,0.9651965042335481,0.9010928232658724,-0.2819903968663299,0.8382546603981039,Afyon,Ege,uygun,1
2022-08-09,0.9273935435983153,0.8788227213454345,-0.32787653205733525,0.6515358262776693,Afyon,Ege,uygun,1
2022-08-10,0.7950831813750012,0.8342825175045596,0.5898461717627722,0.4817914316227284,Afyon,Ege,uygun,1
2022-08-11,0.7194772601045358,0.7340670588625905,-0.2819903968663299,-0.0783650707385766,Afyon,Ege,uygun,1
2022-08-12,0.8234354018514257,0.5225010906184338,-0.3737626672483406,-0.8422148466858106,Afyon,Ege,uygun,1
2022-08-13,1.078605386139246,0.767472211743247,-0.3737626672483406,2.213184257103125,Afyon,Ege,uygun,1
2022-08-14,1.0597039058216295,0.856552619424997,-0.30493346446183256,0.09137932391636429,Afyon,Ege,uygun,1
2022-08-15,0.7572802207397686,0.767472211743247,-0.35081959965283793,0.430868113226246,Afyon,Ege,uygun,1
2022-08-16,0.9746472443923561,0.5559062434990901,-0.3737626672483406,-0.6554960125653756,Afyon,Ege,uygun,1
2022-08-17,0.9368442837571235,0.7452021098228093,-0.3737626672483406,-0.28205834432450555,Afyon,Ege,uygun,1
2022-08-18,1.0597039058216295,0.8231474665443408,-0.3737626672483406,0.5327147500192108,Afyon,Ege,uygun,1
2022-08-19,0.9651965042335481,0.7897423136636844,-0.3737626672483406,1.1098456918460096,Afyon,Ege,uygun,1
2022-08-20,0.9746472443923561,0.6783918040614967,-0.3737626672483406,0.3290214764332813,Afyon,Ege,uygun,1
2022-08-21,1.2581694491566007,0.8231474665443408,-0.3737626672483406,-0.0783650707385766,Afyon,Ege,riskli,0
2022-08-22,1.2487187089977925,0.8454175684647784,-0.3737626672483406,-0.5875982547033992,Afyon,Ege,riskli,0
2022-08-23,1.2392679688389847,0.856552619424997,-0.3737626672483406,0.9231268577255743,Afyon,Ege,riskli,0
2022-08-24,1.1164083467744783,0.8231474665443408,-0.3737626672483406,1.1098456918460096,Afyon,Ege,uygun,1
2022-08-25,0.7383787404221521,0.767472211743247,-0.35081959965283793,0.006507126588893848,Afyon,Ege,uygun,1
2022-08-26,0.7950831813750012,0.7006619059819343,-0.3737626672483406,0.3799447948297637,Afyon,Ege,uygun,1
2022-08-27,0.842336882169042,0.6783918040614967,-0.3737626672483406,-0.6894448914963637,Afyon,Ege,uygun,1
2022-08-28,1.078605386139246,0.767472211743247,-0.19021812648431913,0.4648169921572341,Afyon,Ege,uygun,1
2022-08-29,1.2581694491566007,0.8454175684647784,-0.3737626672483406,-0.0783650707385766,Afyon,Ege,riskli,0
2022-08-30,1.2392679688389847,0.7563371607830283,-0.3737626672483406,0.8382546603981039,Afyon,Ege,riskli,0
2022-08-31,1.2014650082037517,0.8342825175045596,-0.3737626672483406,0.6685102657431631,Afyon,Ege,riskli,0
2022-09-01,1.0029994648687806,0.7340670588625905,-0.3737626672483406,-0.6554960125653756,Afyon,Ege,uygun,1
2022-09-02,1.163662047568519,0.7340670588625905,-0.3737626672483406,-0.5197004968414228,Afyon,Ege,uygun,1
2022-09-03,0.9557457640747398,0.9233629251863098,-0.3737626672483406,-0.09533951020407062,Afyon,Ege,uygun,1
2022-09-04,0.8706891026454665,0.8120124155841221,-0.3737626672483406,-0.04441619180758854,Afyon,Ege,uygun,1
2022-09-05,0.6060683781988381,0.6227165492604028,-0.30493346446183256,0.7364080236051398,Afyon,Ege,uygun,1
2022-09-06,0.4454057954990995,0.3220701733344959,-0.3737626672483406,0.05743044498537623,Afyon,Ege,uygun,1
2022-09-07,0.3130954332757851,0.3554753262151521,-0.3737626672483406,0.4987658710882222,Afyon,Ege,uygun,1
2022-09-08,0.49265949629314026,0.28866502045383946,-0.3737626672483406,0.006507126588893848,Afyon,Ege,uygun,1
2022-09-09,0.7194772601045358,0.266394918533402,-0.3737626672483406,-0.5197004968414228,Afyon,Ege,uygun,1
2022-09-10,0.9462950239159318,0.28866502045383946,-0.3737626672483406,-1.0798569992027278,Afyon,Ege,uygun,1
2022-09-11,1.0880561262980541,0.6338516002206215,-0.3737626672483406,0.023481566054387875,Afyon,Ege,uygun,1
2022-09-12,0.8706891026454665,0.6227165492604028,-0.35081959965283793,1.6700021942073147,Afyon,Ege,uygun,1
2022-09-13,0.3036446931169771,0.28866502045383946,-0.3737626672483406,0.4478425526917404,Afyon,Ege,uygun,1
2022-09-14,0.3414476537522096,-0.011981355472067412,-0.3737626672483406,-1.334473591185139,Afyon,Ege,uygun,1
2022-09-15,0.8517876223278502,0.15504440893121424,-0.3737626672483406,-1.13078031759921,Afyon,Ege,uygun,1
2022-09-16,1.1258590869332867,0.8788227213454345,-0.3737626672483406,-1.1477547570647042,Afyon,Ege,uygun,1
2022-09-17,1.2865216696330255,0.7229320079023718,-0.3737626672483406,0.2780981580367995,Afyon,Ege,riskli,0
2022-09-18,1.1164083467744783,0.8454175684647784,-0.3737626672483406,0.7533824630706335,Afyon,Ege,uygun,1
2022-09-19,0.549363937245989,0.6227165492604028,-0.3737626672483406,-0.5366749363069169,Afyon,Ege,uygun,1
2022-09-20,0.6344205986752626,0.27752996949362074,-0.3737626672483406,0.17625152124383472,Afyon,Ege,uygun,1
2022-09-21,0.13353137025843023,-0.011981355472067412,-0.3737626672483406,0.24414927910581083,Afyon,Ege,uygun,1
2022-09-22,-0.14054009434700615,-0.14560196699469274,-0.23610426167532453,0.8212802209326102,Afyon,Ege,uygun,1
2022-09-23,-0.20669527545866354,-0.5910040054034438,-0.3737626672483406,-0.3160072232554939,Afyon,Ege,uygun,1
2022-09-24,-0.10273713371177368,-0.4128431900399434,-0.3737626672483406,-0.21416058646252942,Afyon,Ege,uygun,1
2022-09-25,0.43595505534029116,-0.46851844484103733,-0.3737626672483406,-1.113805878133716,Afyon,Ege,uygun,1
2022-09-26,0.7478294805809604,0.18844956181187045,-0.3737626672483406,-0.8931381650822929,Afyon,Ege,uygun,1
2022-09-27,0.710026519945728,0.21071966373230813,-0.3737626672483406,0.7703569025361278,Afyon,Ege,uygun,1
2022-09-28,0.4454057954990995,0.6783918040614967,-0.3737626672483406,1.992516544051702,Afyon,Ege,uygun,1
2022-09-29,0.5304624569283727,0.29980007141405823,-0.3737626672483406,1.1777434497079857,Afyon,Ege,uygun,1
2022-09-30,0.7478294805809604,0.5447711925388714,-0.3737626672483406,0.9740501761220567,Afyon,Ege,uygun,1
2022-10-01,0.8895905829630828,0.5447711925388714,-0.3737626672483406,0.006507126588893848,Afyon,Ege,uygun,1
2022-10-02,0.9273935435983153,0.4556907848571211,-0.32787653205733525,3.418369459153206,Afyon,Ege,uygun,1
2022-10-03,0.18078507105247102,-0.10106176315381771,-0.3737626672483406,-0.9780103624097634,Afyon,Ege,uygun,1
2022-10-04,0.020122488352732427,-0.13446691603447403,-0.3737626672483406,-0.0783650707385766,Afyon,Ege,uygun,1
2022-10-05,-0.3295548975231693,-0.2792225785173181,-0.3737626672483406,0.07440488445087026,Afyon,Ege,uygun,1
2022-10-06,-0.07438491323534914,-0.21241227275600547,-0.35081959965283793,0.8382546603981039,Afyon,Ege,uygun,1
2022-10-07,-0.49021748022290806,-0.06765661027316129,-0.35081959965283793,0.5157403105537165,Afyon,Ege,uygun,1
2022-10-08,-0.3295548975231693,-0.10106176315381771,-0.16727505888881644,0.10835376338185862,Afyon,Ege,uygun,1
2022-10-09,-0.22559675577627977,-0.03425145739250508,-0.3737626672483406,-0.740368209892846,Afyon,Ege,uygun,1
2022-10-10,-0.11218787387058196,-0.17900711987534906,-0.3737626672483406,-0.6554960125653756,Afyon,Ege,uygun,1
2022-10-11,0.114629889940814,-0.29035762947753685,-0.3737626672483406,-0.740368209892846,Afyon,Ege,uygun,1
2022-10-12,0.0012210080351161832,0.15504440893121424,0.4521877661897561,-0.24810946539351747,Afyon,Ege,uygun,1
2022-10-13,0.05792544898796492,-0.07879166123338013,-0.3737626672483406,-0.6045726941688933,Afyon,Ege,uygun,1
2022-10-14,-0.06493417307654117,-0.07879166123338013,0.10804175225721581,-0.18021170753154106,Afyon,Ege,uygun,1
2022-10-15,-0.19724453529985522,0.22185471469252685,2.012316362683939,-0.5366749363069169,Afyon,Ege,uygun,1
2022-10-16,-0.38625933847601834,0.21071966373230813,0.6816184421447828,-0.12928838913505897,Afyon,Ege,uygun,1
2022-10-17,-0.3957100786348265,0.2329897656527456,0.33747242821224266,0.9910246155875511,Afyon,Ege,uygun,1
2022-10-18,-0.3484563778407857,0.13277430701077655,-0.3737626672483406,0.5157403105537165,Afyon,Ege,uygun,1
2022-10-19,-0.08383565339415743,-0.14560196699469274,-0.35081959965283793,-1.5721157437020565,Afyon,Ege,uygun,1
2022-10-20,-0.35790711799959385,-0.15673701795491157,-0.05255972091130304,-0.2650839048590115,Afyon,Ege,uygun,1
2022-10-21,-0.6319785826050304,-0.5464638015625688,-0.3737626672483406,0.006507126588893848,Afyon,Ege,uygun,1
2022-10-22,-0.5941756219697978,-0.8693802794089133,-0.3737626672483406,-0.0783650707385766,Afyon,Ege,uygun,1
2022-10-23,-0.11218787387058196,-0.9250555342100072,-0.3737626672483406,-1.0628825597372338,Afyon,Ege,uygun,1
2022-10-24,-0.15944157466462275,-0.4573833938808185,-0.3737626672483406,-0.910112604547787,Afyon,Ege,uygun,1
2022-10-25,-0.19724453529985522,-0.53532875060235,-0.3737626672483406,-0.8931381650822929,Afyon,Ege,uygun,1
2022-10-26,-0.07438491323534914,-0.3237627823581932,-0.3737626672483406,-0.944061483478775,Afyon,Ege,uygun,1
2022-10-27,-0.09328639355296538,-0.3460328842786307,-0.3737626672483406,-0.3329816627209879,Afyon,Ege,uygun,1
2022-10-28,-0.3201041573643613,-0.4128431900399434,-0.3737626672483406,0.040456005519881905,Afyon,Ege,uygun,1
2022-10-29,-0.4146115589524429,-0.7246246169260692,-0.3737626672483406,-0.24810946539351747,Afyon,Ege,uygun,1
2022-10-30,-0.3201041573643613,-0.8693802794089133,-0.3737626672483406,-0.8422148466858106,Afyon,Ege,uygun,1
2022-10-31,-0.14999083450581446,-0.6578143111647565,-0.3737626672483406,-1.0289336808062455,Afyon,Ege,uygun,1
2022-11-01,-0.20669527545866354,-0.6132741073238814,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2022-11-02,-0.3012026770467451,-0.7914349226873818,-0.3737626672483406,-1.317499151719645,Afyon,Ege,uygun,1
2022-11-03,-0.036581952600116645,-0.6466792602045377,-0.3737626672483406,-0.7233937704273521,Afyon,Ege,uygun,1
2022-11-04,-0.036581952600116645,-0.35716793523884954,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2022-11-05,0.048474708829156964,-0.47965349580125605,-0.3737626672483406,-1.0119592413407514,Afyon,Ege,uygun,1
2022-11-06,-0.10273713371177368,-0.5687339034830062,-0.3737626672483406,-0.6215471336343873,Afyon,Ege,uygun,1
2022-11-07,-0.3201041573643613,-0.435113291960381,-0.35081959965283793,-0.12928838913505897,Afyon,Ege,uygun,1
2022-11-08,-0.49021748022290806,-0.3237627823581932,-0.3737626672483406,-0.6385215730998816,Afyon,Ege,uygun,1
2022-11-09,-0.603626362128606,-0.7802998717271631,-0.3737626672483406,-0.961035922944269,Afyon,Ege,uygun,1
2022-11-10,-0.546921921175757,-0.9695957380508822,-0.3737626672483406,-1.13078031759921,Afyon,Ege,uygun,1
2022-11-11,-0.5280204408581407,-0.635544209244319,-0.3737626672483406,-0.927087044013281,Afyon,Ege,uygun,1
2022-11-12,-0.4713159999052918,-0.8582452284486944,-0.3737626672483406,-0.41785386004845837,Afyon,Ege,uygun,1
2022-11-13,-0.5091189605405244,-0.7246246169260692,-0.3737626672483406,-0.961035922944269,Afyon,Ege,uygun,1
2022-11-14,-0.603626362128606,-1.08094624765307,-0.3737626672483406,-0.7912915282893281,Afyon,Ege,uygun,1
2022-11-15,-0.7075845038754958,-1.08094624765307,-0.3737626672483406,-0.8252404072203166,Afyon,Ege,uygun,1
